FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68136 | No Super was paid under pay run number: 67220,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68136,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68136 | No Super was paid under pay run number: 67220,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68145,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68145,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68145,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68194 | No Super was paid under pay run number: 68095,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68194,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68194 | No Super was paid under pay run number: 68095,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68243 | No Super was paid under pay run number: 67225,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68243,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68243 | No Super was paid under pay run number: 67225,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68257 | No Super was paid under pay run number: 67247,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68257,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68257 | No Super was paid under pay run number: 67247,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68192 | No Super was paid under pay run number: 67308,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68192,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68192 | No Super was paid under pay run number: 67308,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68195,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68195,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68195,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67034,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67034,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67034,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68173 | No Super was paid under pay run number: 67265,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68173,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68173 | No Super was paid under pay run number: 67265,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68135 | No Super was paid under pay run number: 67238,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68135,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68135 | No Super was paid under pay run number: 67238,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68248 | No Super was paid under pay run number: 67231,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68248,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68248 | No Super was paid under pay run number: 67231,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68177,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68177,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68177,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68240 | No Super was paid under pay run number: 67222,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68240,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68240 | No Super was paid under pay run number: 67222,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68255 | No Super was paid under pay run number: 67243,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68255,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68255 | No Super was paid under pay run number: 67243,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68249 | No Super was paid under pay run number: 67136 | No Super was paid under pay run number: 67232,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68249,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 68249 | No Super was paid under pay run number: 67136 | No Super was paid under pay run number: 67232,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67114 | No Super was paid under pay run number: 67245,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67114,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 67114 | No Super was paid under pay run number: 67245,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68185 | No Super was paid under pay run number: 70011,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68185,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68185 | No Super was paid under pay run number: 70011,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68259 | No Super was paid under pay run number: 67250,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68259,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68259 | No Super was paid under pay run number: 67250,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 70010 | No Super was paid under pay run number: 70010,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70010,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 70010 | No Super was paid under pay run number: 70010,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68256 | No Super was paid under pay run number: 67246,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68256,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68256 | No Super was paid under pay run number: 67246,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68239 | No Super was paid under pay run number: 67221,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68239,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68239 | No Super was paid under pay run number: 67221,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67031,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67031,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67031,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68182 | No Super was paid under pay run number: 70008 | No Super was paid under pay run number: 68083,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68182,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 68182 | No Super was paid under pay run number: 70008 | No Super was paid under pay run number: 68083,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67530,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67530,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 67530,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67305 | No Super was paid under pay run number: 67305 | No Super was paid under pay run number: 67305,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67305,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 67305 | No Super was paid under pay run number: 67305 | No Super was paid under pay run number: 67305,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68143,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68143,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68143,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68181 | No Super was paid under pay run number: 67267,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68181,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68181 | No Super was paid under pay run number: 67267,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68208,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68208,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68208,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68260 | No Super was paid under pay run number: 67251,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68260,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68260 | No Super was paid under pay run number: 67251,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68180,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68180,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68180,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 67091 | No Super was paid under pay run number: 67253,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 67091,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 67091 | No Super was paid under pay run number: 67253,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68241 | No Super was paid under pay run number: 67223,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68241,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68241 | No Super was paid under pay run number: 67223,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68179 | No Super was paid under pay run number: 67240,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68179,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68179 | No Super was paid under pay run number: 67240,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68189,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68189,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68189,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68258 | No Super was paid under pay run number: 67249,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68258,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68258 | No Super was paid under pay run number: 67249,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68190 | No Super was paid under pay run number: 70016,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68190,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68190 | No Super was paid under pay run number: 70016,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68144 | No Super was paid under pay run number: 67256 | No Super was paid under pay run number: 69361,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68144,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 68144 | No Super was paid under pay run number: 67256 | No Super was paid under pay run number: 69361,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68196 | No Super was paid under pay run number: 67271,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68196,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68196 | No Super was paid under pay run number: 67271,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68178 | No Super was paid under pay run number: 70004,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68178,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68178 | No Super was paid under pay run number: 70004,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68174,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68174,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68174,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68200 | No Super was paid under pay run number: 67273,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68200,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68200 | No Super was paid under pay run number: 67273,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68133 | No Super was paid under pay run number: 67234,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68133,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68133 | No Super was paid under pay run number: 67234,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68251 | No Super was paid under pay run number: 67237 | No Super was paid under pay run number: 69350,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68251,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 68251 | No Super was paid under pay run number: 67237 | No Super was paid under pay run number: 69350,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68238 | No Super was paid under pay run number: 67274,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68238,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68238 | No Super was paid under pay run number: 67274,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69507,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69507,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69507,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69356,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69356,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69356,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68166 | No Super was paid under pay run number: 67058 | No Super was paid under pay run number: 69992,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68166,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 68166 | No Super was paid under pay run number: 67058 | No Super was paid under pay run number: 69992,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68147 | No Super was paid under pay run number: 67257,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68147,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68147 | No Super was paid under pay run number: 67257,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68151,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68151,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68151,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68134 | No Super was paid under pay run number: 67235,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68134,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68134 | No Super was paid under pay run number: 67235,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68247 | No Super was paid under pay run number: 67230,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68247,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68247 | No Super was paid under pay run number: 67230,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68165 | No Super was paid under pay run number: 67262,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68165,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68165 | No Super was paid under pay run number: 67262,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68244 | No Super was paid under pay run number: 67227,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68244,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68244 | No Super was paid under pay run number: 67227,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68158,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68158,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68158,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68202,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68202,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68202,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68168,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68168,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68168,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68261 | No Super was paid under pay run number: 67254,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68261,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 68261 | No Super was paid under pay run number: 67254,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68149,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68149,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68149,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68159,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68159,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68159,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68163,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68163,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68163,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69506,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69506,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69506,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68148,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68148,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68148,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 69989,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 69989,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 69989,0,0,0,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68245 | No Super was paid under pay run number: 67228 | No Super was paid under pay run number: 69490,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68245,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 68245 | No Super was paid under pay run number: 67228 | No Super was paid under pay run number: 69490,0,0,1,1
2023_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 68209,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 68209,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 68209,0,0,0,1
