FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count,Vehicle Allowance as OTE - Under Payment Count,MV ALLOWANCE GC as OTE - Under Payment Count,Leave Loading - Under Payment Count,LEAVE LOADING 17.5% - Under Payment Count,Ordinary - Under Payment Count,ANNUAL LEAVE LOADING - Under Payment Count,Staff Training Day - Under Payment Count,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count,Vehicle Allowance as OTE - Over Payment Count,MV ALLOWANCE GC as OTE - Over Payment Count,Leave Loading - Over Payment Count,LEAVE LOADING 17.5% - Over Payment Count,Ordinary - Over Payment Count,ANNUAL LEAVE LOADING - Over Payment Count,Staff Training Day - Over Payment Count
2024_Q1,No payment under Client Mapping 70131_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70129_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70186_N Description: Additional Hours       | No payment under Client Mapping 72147_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70406_N Description: Staff Training Day,Overpayment under pay run number: 70125 | No Super was paid under pay run number: 70406 | No Super was paid under pay run number: 70759 | No Super was paid under pay run number: 71510,No Discrepancy / Immaterial,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70459_N Description: Staff Training Day   | No payment under Client Mapping 71665_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 70179 | No Super was paid under pay run number: 70459 | No Super was paid under pay run number: 71578 | No Super was paid under pay run number: 71665,Mapping and Payroll issue with pay run: 70179 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70124_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70566_N Description: Additional Hours,Underpayment within pay run number: 70566,Mapping and Payroll issue with pay run: 70566 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,"Overpayment, SW Mapping didn't classify 70250_A Description: Vehicle Allowance as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 71965_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 71213_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70173_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70420_N Description: Staff Training Day,Overpayment under pay run number: 70140 | No Super was paid under pay run number: 70420 | No Super was paid under pay run number: 70903 | No Super was paid under pay run number: 71528,No Discrepancy / Immaterial,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70183_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70628_N Description: Staff Training Day,Overpayment under pay run number: 70184 | No Super was paid under pay run number: 70628 | No Super was paid under pay run number: 71583,No Discrepancy / Immaterial,1,3,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70445_A Description: ANNUAL LEAVE LOADING | No payment under Client Mapping 70801_N Description: Staff Training Day,Overpayment under pay run number: 70165 | No Super was paid under pay run number: 70315 | No Super was paid under pay run number: 70445 | No Super was paid under pay run number: 70801 | No Super was paid under pay run number: 71271 | No Super was paid under pay run number: 71561,Mapping and Payroll issue with pay run: 70165 refer to Discrepancy 1 and 2 for more details,2,6,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70300_N Description: Additional Hours   | No payment under Client Mapping 70430_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70196_N Description: Additional Hours      No payment under Client Mapping 71756_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q1,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70442_A Description: ANNUAL LEAVE LOADING | No payment under Client Mapping 70442_N Description: Staff Training Day,Overpayment under pay run number: 70162 | No Super was paid under pay run number: 70442 | No Super was paid under pay run number: 71402 | No Super was paid under pay run number: 71555,Mapping and Payroll issue with pay run: 70162 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70364,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70364,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70419_N Description: Staff Training Day,Overpayment under pay run number: 70139 | No Super was paid under pay run number: 70419 | No Super was paid under pay run number: 71527,No Discrepancy / Immaterial,1,3,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70149_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70452_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70133_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70410_N Description: Staff Training Day,Overpayment under pay run number: 70130 | No Super was paid under pay run number: 70410 | No Super was paid under pay run number: 71515 | No Super was paid under pay run number: 71616,No Discrepancy / Immaterial,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 10051_A Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70151_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70177_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,"Overpayment, SW Mapping didn't classify 10053_A Description: MV ALLOWANCE GC as OTE     | No payment under Client Mapping 10057_A Description: Leave Loading",No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024_Q1,No payment under Client Mapping 71570_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70169_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70458_N Description: Staff Training Day,Overpayment under pay run number: 70178 | No Super was paid under pay run number: 70458 | No Super was paid under pay run number: 71417 | No Super was paid under pay run number: 71577,No Discrepancy / Immaterial,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 71125_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,"Overpayment, SW Mapping didn't classify 70244_A Description: Vehicle Allowance as OTE",No Discrepancy / Immaterial,Mapping and Payroll issue with pay run: 70244 refer to Discrepancy 1 and 2 for more details,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 71095_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 71925_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70134_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70428_N Description: Staff Training Day,Overpayment under pay run number: 70148 | No Super was paid under pay run number: 70298 | No Super was paid under pay run number: 70428 | No Super was paid under pay run number: 71537,No Discrepancy / Immaterial,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70608_N Description: Staff Training Day    No payment under Client Mapping 72126_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 70164 | No Super was paid under pay run number: 70314 | No Super was paid under pay run number: 70608 | No Super was paid under pay run number: 71560 | No Super was paid under pay run number: 72126,Mapping and Payroll issue with pay run: 70164 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 70145_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q1,No payment under Client Mapping 72077_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72225_N Description: Additional Hours     | No payment under Client Mapping 73951_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 73348_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72380_N Description: Staff Training Day   | No payment under Client Mapping 73996_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 72291 | No Super was paid under pay run number: 72380 | No Super was paid under pay run number: 73506 | No Super was paid under pay run number: 73996,Mapping and Payroll issue with pay run: 72291 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72310_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,"Overpayment, SW Mapping didn't classify 72659_O Description: Backpay as OTE  No payment under Client Mapping 73534_A Description: ANNUAL LEAVE LOADING",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,"No payment under Client Mapping 72312_N Description: Staff Training Day | Overpayment, SW Mapping didn't classify 72658_O Description: Backpay as OTE  No payment under Client Mapping 74013_A Description: ANNUAL LEAVE LOADING",Overpayment under pay run number: 72312 | No Super was paid under pay run number: 72658 | No Super was paid under pay run number: 74013,Mapping and Payroll issue with pay run: 72312 refer to Discrepancy 1 and 2 for more details,2,3,1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,No payment under Client Mapping 72387_N Description: Staff Training Day   | No payment under Client Mapping 72844_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 72301 | No Super was paid under pay run number: 72387 | No Super was paid under pay run number: 72519 | No Super was paid under pay run number: 72844,Mapping and Payroll issue with pay run: 72301 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 10071_A Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 74031_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 74054_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,"Overpayment, SW Mapping didn't classify 72655_O Description: Backpay as OTE   | No payment under Client Mapping 74000_A Description: ANNUAL LEAVE LOADING",No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,"No payment under Client Mapping 72383_N Description: Staff Training Day | Overpayment, SW Mapping didn't classify 72654_O Description: Backpay as OTE    No payment under Client Mapping 73867_A Description: ANNUAL LEAVE LOADING",Overpayment under pay run number: 72297 | No Super was paid under pay run number: 72383 | No Super was paid under pay run number: 72654 | No Super was paid under pay run number: 73351 | No Super was paid under pay run number: 73867,Mapping and Payroll issue with pay run: 72297 refer to Discrepancy 1 and 2 for more details,2,5,1,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,No payment under Client Mapping 72303_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72228_N Description: Additional Hours      No payment under Client Mapping 74030_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72304_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72296_N Description: Staff Training Day  No payment under Client Mapping 72705_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 72296 | No Super was paid under pay run number: 72705 | No Super was paid under pay run number: 72838,Mapping and Payroll issue with pay run: 72296 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 73457_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 10063_A Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 74051_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 73062_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72311_N Description: Staff Training Day  No payment under Client Mapping 73363_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 72311 | No Super was paid under pay run number: 73363,Mapping and Payroll issue with pay run: 72311 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 74028_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72848_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72232_N Description: Additional Hours    No payment under Client Mapping 72464_N Description: Long Service Leave,Overpayment under pay run number: 72232 | No Super was paid under pay run number: 72333 | No Super was paid under pay run number: 72464,Mapping and Payroll issue with pay run: 72232 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72294_N Description: Additional Hours      No payment under Client Mapping 72512_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72226_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72306_N Description: Additional Hours       | No payment under Client Mapping 74009_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 74033_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,"Overpayment, SW Mapping didn't classify 72657_O Description: Backpay as OTE  No payment under Client Mapping 74004_A Description: ANNUAL LEAVE LOADING",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72229 | No Super was paid under pay run number: 74029,Refer to Discrepancy 1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,"Overpayment, SW Mapping didn't classify 72236_A Description: Vehicle Allowance as OTE   | No payment under Client Mapping 74035_A Description: ANNUAL LEAVE LOADING",Underpayment within pay run number: 72236 | No Super was paid under pay run number: 73592 | No Super was paid under pay run number: 74035,Mapping and Payroll issue with pay run: 72236 refer to Discrepancy 1 and 2 for more details,2,3,1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,No payment under Client Mapping 74050_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 73377_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72300_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72253_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,"Overpayment, SW Mapping didn't classify 72290_A Description: Vehicle Allowance as OTE  No payment under Client Mapping 72835_A Description: ANNUAL LEAVE LOADING",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,"No payment under Client Mapping 72246_N Description: Staff Training Day   | Overpayment, SW Mapping didn't classify 72649_O Description: Backpay as OTE  No payment under Client Mapping 73307_A Description: ANNUAL LEAVE LOADING",Overpayment under pay run number: 72246 | No Super was paid under pay run number: 72341 | No Super was paid under pay run number: 72472 | No Super was paid under pay run number: 72649 | No Super was paid under pay run number: 73307,Mapping and Payroll issue with pay run: 72246 refer to Discrepancy 1 and 2 for more details,2,5,1,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,No payment under Client Mapping 72270_N Description: Additional Hours       | No payment under Client Mapping 73978_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72539_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 74040_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72271_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72362_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72273_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,"No payment under Client Mapping 72274_N Description: Staff Training Day | Overpayment, SW Mapping didn't classify 72661_O Description: Backpay as OTE     | No payment under Client Mapping 73982_A Description: ANNUAL LEAVE LOADING",Overpayment under pay run number: 72274 | No Super was paid under pay run number: 72661 | No Super was paid under pay run number: 73196 | No Super was paid under pay run number: 73982,Mapping and Payroll issue with pay run: 72274 refer to Discrepancy 1 and 2 for more details,3,4,1,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,No payment under Client Mapping 72244_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72275_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72316_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72276_A Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 73334_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72243_N Description: Additional Hours,Underpayment within pay run number: 72243 | No Super was paid under pay run number: 73958,Mapping and Payroll issue with pay run: 72243 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72277_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72278_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 74057_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72279_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72344_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_Q2,"No payment under Client Mapping 72358_N Description: Staff Training Day  Overpayment, SW Mapping didn't classify 72652_O Description: Backpay as OTE   | No payment under Client Mapping 73976_A Description: ANNUAL LEAVE LOADING",Overpayment under pay run number: 72268 | No Super was paid under pay run number: 72358 | No Super was paid under pay run number: 72488 | No Super was paid under pay run number: 72652 | No Super was paid under pay run number: 73190 | No Super was paid under pay run number: 73976,Mapping and Payroll issue with pay run: 72268 refer to Discrepancy 1 and 2 for more details,2,6,1,9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2024_Q2,No payment under Client Mapping 72683_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024_Q2,No payment under Client Mapping 72349_N Description: Staff Training Day   | No payment under Client Mapping 73967_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 72254 | No Super was paid under pay run number: 72349 | No Super was paid under pay run number: 72802 | No Super was paid under pay run number: 73967,Mapping and Payroll issue with pay run: 72254 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
