FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q1,No payment under Client Mapping 70809_A_12/08/2023_SICS Pay Description: ANNUAL LEAVE LOADING                      No payment under Client Mapping 70809_A_22/09/2023_SICS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70809_A_12/08/2023_SICS Pay Description: ANNUAL LEAVE LOADING                      No payment under Client Mapping 70809_A_22/09/2023_SICS Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q1,No payment under Client Mapping 70262_A_08/07/2023_ARMS Pay Description: ANNUAL LEAVE LOADING                          No payment under Client Mapping 71888_A_22/09/2023_ARMS Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 72076_A_29/09/2023_ARMS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70262_A_08/07/2023_ARMS Pay Description: ANNUAL LEAVE LOADING                          No payment under Client Mapping 71888_A_22/09/2023_ARMS Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 72076_A_29/09/2023_ARMS Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q1,No payment under Client Mapping 70195_A_01/07/2023_CONM Pay Description: ANNUAL LEAVE LOADING               | No payment under Client Mapping 71089_A_12/08/2023_CONM Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 71502_A_02/09/2023_CONM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70195_A_01/07/2023_CONM Pay Description: ANNUAL LEAVE LOADING               | No payment under Client Mapping 71089_A_12/08/2023_CONM Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 71502_A_02/09/2023_CONM Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q1,No payment under Client Mapping 70292_A_08/07/2023_HIGA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70292_A_08/07/2023_HIGA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q1,No payment under Client Mapping 73996_A_19/08/2023_NOWD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73996_A_19/08/2023_NOWD Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q1,"Overpayment, SW Mapping didn't classify 10053_A_31/07/2023_CORG Pay Description: MV ALLOWANCE GC as OTE      Overpayment, SW Mapping didn't classify 10057_A_31/08/2023_CORG Pay Description: MV ALLOWANCE GC as OTE     | Overpayment, SW Mapping didn't classify 10061_A_30/09/2023_CORG Pay Description: MV ALLOWANCE GC as OTE",No Super was paid under pay run unique key: 31/07/2023_CORG | No Super was paid under pay run unique key: 31/08/2023_CORG | No Super was paid under pay run unique key: 30/09/2023_CORG,No Discrepancy / Immaterial,2,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2024_Q1,No payment under Client Mapping 71965_A_22/09/2023_GOWM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 71965_A_22/09/2023_GOWM Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q1,No payment under Client Mapping 71916_A_09/09/2023_INGP Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 71916_A_09/09/2023_INGP Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q1,No payment under Client Mapping 70137_A_05/08/2023_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_12/08/2023_BART Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70137_A_05/08/2023_BART Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 70137_A_12/08/2023_BART Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q1,No payment under Client Mapping 70556_A_22/07/2023_CADD Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 70749_A_29/07/2023_CADD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70556_A_22/07/2023_CADD Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 70749_A_29/07/2023_CADD Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q1,No payment under Client Mapping 71570_A_02/09/2023_SCHC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 71570_A_02/09/2023_SCHC Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q1,No payment under Client Mapping 71665_A_09/09/2023_SZIR Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 71818_A_16/09/2023_SZIR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 71665_A_09/09/2023_SZIR Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 71818_A_16/09/2023_SZIR Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 74061_A_21/10/2023_PEND Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 74061_A_28/10/2023_PEND Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 74061_A_04/11/2023_PEND Pay Description: ANNUAL LEAVE LOADING                       | No payment under Client Mapping 74061_A_23/12/2023_PEND Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74061_A_21/10/2023_PEND Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 74061_A_28/10/2023_PEND Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 74061_A_04/11/2023_PEND Pay Description: ANNUAL LEAVE LOADING                       | No payment under Client Mapping 74061_A_23/12/2023_PEND Pay Description: ANNUAL LEAVE LOADING,0,0,0,4
2024_Q2,No payment under Client Mapping 72835_A_04/11/2023_NELK Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 73049_A_11/11/2023_NELK Pay Description: ANNUAL LEAVE LOADING                            No payment under Client Mapping 74048_A_23/12/2023_NELK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72835_A_04/11/2023_NELK Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 73049_A_11/11/2023_NELK Pay Description: ANNUAL LEAVE LOADING                            No payment under Client Mapping 74048_A_23/12/2023_NELK Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q2,No payment under Client Mapping 74033_A_23/12/2023_BROD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74033_A_23/12/2023_BROD Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 74050_A_23/12/2023_NUAG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74050_A_23/12/2023_NUAG Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73348_A_25/11/2023_NOWD Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74049_A_23/12/2023_NOWD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73348_A_25/11/2023_NOWD Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 74049_A_23/12/2023_NOWD Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 74034_A_23/12/2023_BURD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74034_A_23/12/2023_BURD Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73996_A_23/12/2023_NICR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73996_A_23/12/2023_NICR Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73062_A_11/11/2023_SCHC Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 73225_A_18/11/2023_SCHC Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 73517_A_02/12/2023_SCHC Pay Description: ANNUAL LEAVE LOADING          No payment under Client Mapping 74052_A_23/12/2023_SCHC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73062_A_11/11/2023_SCHC Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 73225_A_18/11/2023_SCHC Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 73517_A_02/12/2023_SCHC Pay Description: ANNUAL LEAVE LOADING          No payment under Client Mapping 74052_A_23/12/2023_SCHC Pay Description: ANNUAL LEAVE LOADING,0,0,0,4
2024_Q2,No payment under Client Mapping 77628_A_02/12/2023_BENL Pay Description: ANNUAL LEAVE LOADING         | No payment under Client Mapping 77628_A_23/12/2023_BENL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77628_A_02/12/2023_BENL Pay Description: ANNUAL LEAVE LOADING         | No payment under Client Mapping 77628_A_23/12/2023_BENL Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 74057_A_23/12/2023_WOOP Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74057_A_23/12/2023_WOOP Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 72539_A_21/10/2023_WOOL Pay Description: ANNUAL LEAVE LOADING                 | No payment under Client Mapping 73725_A_09/12/2023_WOOL Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 74058_A_23/12/2023_WOOL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72539_A_21/10/2023_WOOL Pay Description: ANNUAL LEAVE LOADING                 | No payment under Client Mapping 73725_A_09/12/2023_WOOL Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 74058_A_23/12/2023_WOOL Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q2,No payment under Client Mapping 70257_A_23/12/2023_WILR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70257_A_23/12/2023_WILR Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 74022_A_23/12/2023_WHIMA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74022_A_23/12/2023_WHIMA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73951_A_23/12/2023_ALDD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73951_A_23/12/2023_ALDD Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 74020_A_23/12/2023_WALJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74020_A_23/12/2023_WALJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 74018_A_23/12/2023_VERR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74018_A_23/12/2023_VERR Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2024_Q2,No payment under Client Mapping 74013_A_23/12/2023_SZIR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74013_A_23/12/2023_SZIR Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73363_A_25/11/2023_SUTJ Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 73523_A_02/12/2023_SUTJ Pay Description: ANNUAL LEAVE LOADING             | No payment under Client Mapping 74012_A_23/12/2023_SUTJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73363_A_25/11/2023_SUTJ Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 73523_A_02/12/2023_SUTJ Pay Description: ANNUAL LEAVE LOADING             | No payment under Client Mapping 74012_A_23/12/2023_SUTJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q2,No payment under Client Mapping 74028_A_23/12/2023_ARMS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74028_A_23/12/2023_ARMS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 74054_A_23/12/2023_STES Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74054_A_23/12/2023_STES Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 70191_A_23/12/2023_BARG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70191_A_23/12/2023_BARG Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 70115_A_23/12/2023_SOUJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70115_A_23/12/2023_SOUJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73227_A_18/11/2023_SMYG Pay Description: ANNUAL LEAVE LOADING              No payment under Client Mapping 74053_A_23/12/2023_SMYG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73227_A_18/11/2023_SMYG Pay Description: ANNUAL LEAVE LOADING              No payment under Client Mapping 74053_A_23/12/2023_SMYG Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 70809_A_23/12/2023_SICS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70809_A_23/12/2023_SICS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 74031_A_23/12/2023_BEAA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74031_A_23/12/2023_BEAA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 74004_A_23/12/2023_SATS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74004_A_23/12/2023_SATS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 72387_A_04/11/2023_RUTY Pay Description: ANNUAL LEAVE LOADING                           | No payment under Client Mapping 72387_A_23/12/2023_RUTY Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72387_A_04/11/2023_RUTY Pay Description: ANNUAL LEAVE LOADING                           | No payment under Client Mapping 72387_A_23/12/2023_RUTY Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 73642_A_09/12/2023_ROLJ Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 73869_A_16/12/2023_ROLJ Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 74001_A_23/12/2023_ROLJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73642_A_09/12/2023_ROLJ Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 73869_A_16/12/2023_ROLJ Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 74001_A_23/12/2023_ROLJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2024_Q2,No payment under Client Mapping 74000_A_23/12/2023_RILB Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74000_A_23/12/2023_RILB Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73215_A_16/12/2023_RIDL Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 73215_A_23/12/2023_RIDL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73215_A_16/12/2023_RIDL Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 73215_A_23/12/2023_RIDL Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 72705_A_28/10/2023_REAJ Pay Description: ANNUAL LEAVE LOADING                                  No payment under Client Mapping 73998_A_23/12/2023_REAJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72705_A_28/10/2023_REAJ Pay Description: ANNUAL LEAVE LOADING                                  No payment under Client Mapping 73998_A_23/12/2023_REAJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2024_Q2,No payment under Client Mapping 74051_A_23/12/2023_PURT Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74051_A_23/12/2023_PURT Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 74035_A_23/12/2023_CADD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74035_A_23/12/2023_CADD Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 73967_A_23/12/2023_FINM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73967_A_23/12/2023_FINM Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 71916_A_23/12/2023_INGP Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 71916_A_23/12/2023_INGP Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2024_Q2,No payment under Client Mapping 72683_A_28/10/2023_GOWM Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 72808_A_04/11/2023_GOWM Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 73023_A_11/11/2023_GOWM Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 73186_A_18/11/2023_GOWM Pay Description: ANNUAL LEAVE LOADING               | No payment under Client Mapping 74045_A_23/12/2023_GOWM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,4,1,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72683_A_28/10/2023_GOWM Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 72808_A_04/11/2023_GOWM Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 73023_A_11/11/2023_GOWM Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 73186_A_18/11/2023_GOWM Pay Description: ANNUAL LEAVE LOADING               | No payment under Client Mapping 74045_A_23/12/2023_GOWM Pay Description: ANNUAL LEAVE LOADING,0,0,0,5
2024_Q2,No payment under Client Mapping 73989_A_23/12/2023_MARI Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 73989_A_23/12/2023_MARI Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
