FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q3,No payment under Client Mapping 74169_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74169_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 73215,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 73215,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 73215,0,1,0,0
2024_Q3,No payment under Client Mapping 74175_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74175_N Description: Additional Hours,0,0,0,1
2024_Q3,No payment under Client Mapping 74814_N Description: Staff Training Day,Overpayment under pay run number: 74189 | No Super was paid under pay run number: 74526 | No Super was paid under pay run number: 74684 | No Super was paid under pay run number: 74814 | No Super was paid under pay run number: 76024,Mapping and Payroll issue with pay run: 74189 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,Mapping and Payroll issue with pay run: 74189 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No payment under Client Mapping 74497_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74497_N Description: Additional Hours,0,0,0,1
2024_Q3,No payment under Client Mapping 74786_N Description: Staff Training Day,Overpayment under pay run number: 74168 | No Super was paid under pay run number: 74292 | No Super was paid under pay run number: 74648 | No Super was paid under pay run number: 74786 | No Super was paid under pay run number: 75988,Mapping and Payroll issue with pay run: 74168 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,Mapping and Payroll issue with pay run: 74168 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74171 | No Super was paid under pay run number: 74298 | No Super was paid under pay run number: 74657 | No Super was paid under pay run number: 74791 | No Super was paid under pay run number: 74910 | No Super was paid under pay run number: 75044 | No Super was paid under pay run number: 75217 | No Super was paid under pay run number: 75358 | No Super was paid under pay run number: 75534 | No Super was paid under pay run number: 75686 | No Super was paid under pay run number: 75831 | No Super was paid under pay run number: 75998,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74171,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,Overpayment under pay run number: 74171 | No Super was paid under pay run number: 74298 | No Super was paid under pay run number: 74657 | No Super was paid under pay run number: 74791 | No Super was paid under pay run number: 74910 | No Super was paid under pay run number: 75044 | No Super was paid under pay run number: 75217 | No Super was paid under pay run number: 75358 | No Super was paid under pay run number: 75534 | No Super was paid under pay run number: 75686 | No Super was paid under pay run number: 75831 | No Super was paid under pay run number: 75998,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74197 | No Super was paid under pay run number: 74242 | No Super was paid under pay run number: 74585 | No Super was paid under pay run number: 74854 | No Super was paid under pay run number: 75278 | No Super was paid under pay run number: 75421 | No Super was paid under pay run number: 75537 | No Super was paid under pay run number: 75777,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74197,1,8,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,Overpayment under pay run number: 74197 | No Super was paid under pay run number: 74242 | No Super was paid under pay run number: 74585 | No Super was paid under pay run number: 74854 | No Super was paid under pay run number: 75278 | No Super was paid under pay run number: 75421 | No Super was paid under pay run number: 75537 | No Super was paid under pay run number: 75777,0,1,1,0
2024_Q3,No payment under Client Mapping 74178_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74178_N Description: Additional Hours,0,0,0,1
2024_Q3,No payment under Client Mapping 74190_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74190_N Description: Additional Hours,0,0,0,1
2024_Q3,No payment under Client Mapping 74126_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74126_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 72387,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72387,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 72387,0,1,0,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74218 | No Super was paid under pay run number: 74363 | No Super was paid under pay run number: 74904 | No Super was paid under pay run number: 75529,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74218,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 74218 | No Super was paid under pay run number: 74363 | No Super was paid under pay run number: 74904 | No Super was paid under pay run number: 75529,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74200 | No Super was paid under pay run number: 74355 | No Super was paid under pay run number: 74587 | No Super was paid under pay run number: 75927 | No Super was paid under pay run number: 77628,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74200,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74200 | No Super was paid under pay run number: 74355 | No Super was paid under pay run number: 74587 | No Super was paid under pay run number: 75927 | No Super was paid under pay run number: 77628,0,1,1,0
2024_Q3,No payment under Client Mapping 74125_N Description: Additional Hours,Overpayment under pay run number: 74125 | No Super was paid under pay run number: 74581 | No Super was paid under pay run number: 75920,Mapping and Payroll issue with pay run: 74125 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 74125 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74226 | No Super was paid under pay run number: 74312 | No Super was paid under pay run number: 74516 | No Super was paid under pay run number: 74673 | No Super was paid under pay run number: 76013,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74226,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74226 | No Super was paid under pay run number: 74312 | No Super was paid under pay run number: 74516 | No Super was paid under pay run number: 74673 | No Super was paid under pay run number: 76013,0,1,1,0
2024_Q3,No payment under Client Mapping 74291_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74291_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 76035,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 76035,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 76035,0,1,0,0
2024_Q3,No payment under Client Mapping 74166_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74166_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74177 | No Super was paid under pay run number: 74305 | No Super was paid under pay run number: 74509 | No Super was paid under pay run number: 74665 | No Super was paid under pay run number: 74798 | No Super was paid under pay run number: 75051 | No Super was paid under pay run number: 75225 | No Super was paid under pay run number: 75543 | No Super was paid under pay run number: 76006,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74177,1,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,Overpayment under pay run number: 74177 | No Super was paid under pay run number: 74305 | No Super was paid under pay run number: 74509 | No Super was paid under pay run number: 74665 | No Super was paid under pay run number: 74798 | No Super was paid under pay run number: 75051 | No Super was paid under pay run number: 75225 | No Super was paid under pay run number: 75543 | No Super was paid under pay run number: 76006,0,1,1,0
2024_Q3,No payment under Client Mapping 74241_N Description: Additional Hours       | No payment under Client Mapping 74994_N Description: Long Service Leave,Overpayment under pay run number: 74127 | No Super was paid under pay run number: 74241 | No Super was paid under pay run number: 74447 | No Super was paid under pay run number: 74588 | No Super was paid under pay run number: 74737 | No Super was paid under pay run number: 74855 | No Super was paid under pay run number: 74994 | No Super was paid under pay run number: 75166,Mapping and Payroll issue with pay run: 74127 refer to Discrepancy 1 and 2 for more details,2,8,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,Mapping and Payroll issue with pay run: 74127 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74224 | No Super was paid under pay run number: 74367 | No Super was paid under pay run number: 74668 | No Super was paid under pay run number: 74824 | No Super was paid under pay run number: 76008,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74224,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74224 | No Super was paid under pay run number: 74367 | No Super was paid under pay run number: 74668 | No Super was paid under pay run number: 74824 | No Super was paid under pay run number: 76008,0,1,1,0
2024_Q3,No payment under Client Mapping 75239_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 75239_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74199 | No Super was paid under pay run number: 74354 | No Super was paid under pay run number: 74446 | No Super was paid under pay run number: 74586 | No Super was paid under pay run number: 74823 | No Super was paid under pay run number: 75926,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74199,1,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,Overpayment under pay run number: 74199 | No Super was paid under pay run number: 74354 | No Super was paid under pay run number: 74446 | No Super was paid under pay run number: 74586 | No Super was paid under pay run number: 74823 | No Super was paid under pay run number: 75926,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74695 | No Super was paid under pay run number: 75929,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74695,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 74695 | No Super was paid under pay run number: 75929,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74221 | No Super was paid under pay run number: 74296 | No Super was paid under pay run number: 74653 | No Super was paid under pay run number: 75994,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74221,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 74221 | No Super was paid under pay run number: 74296 | No Super was paid under pay run number: 74653 | No Super was paid under pay run number: 75994,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74173 | No Super was paid under pay run number: 74300 | No Super was paid under pay run number: 74504 | No Super was paid under pay run number: 74659 | No Super was paid under pay run number: 75360 | No Super was paid under pay run number: 76000,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74173,1,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,Overpayment under pay run number: 74173 | No Super was paid under pay run number: 74300 | No Super was paid under pay run number: 74504 | No Super was paid under pay run number: 74659 | No Super was paid under pay run number: 75360 | No Super was paid under pay run number: 76000,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74227 | No Super was paid under pay run number: 74311 | No Super was paid under pay run number: 74675 | No Super was paid under pay run number: 75059 | No Super was paid under pay run number: 76015,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74227,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74227 | No Super was paid under pay run number: 74311 | No Super was paid under pay run number: 74675 | No Super was paid under pay run number: 75059 | No Super was paid under pay run number: 76015,0,1,1,0
2024_Q3,No payment under Client Mapping 74308_N Description: Additional Hours,Overpayment under pay run number: 74180 | No Super was paid under pay run number: 74308 | No Super was paid under pay run number: 77583,Mapping and Payroll issue with pay run: 74180 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 74180 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74220 | No Super was paid under pay run number: 74364 | No Super was paid under pay run number: 74499 | No Super was paid under pay run number: 74652 | No Super was paid under pay run number: 75993,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74220,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74220 | No Super was paid under pay run number: 74364 | No Super was paid under pay run number: 74499 | No Super was paid under pay run number: 74652 | No Super was paid under pay run number: 75993,0,1,1,0
2024_Q3,No payment under Client Mapping 74182_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74182_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74183 | No Super was paid under pay run number: 74314 | No Super was paid under pay run number: 74677 | No Super was paid under pay run number: 74807 | No Super was paid under pay run number: 74926 | No Super was paid under pay run number: 75061 | No Super was paid under pay run number: 75234 | No Super was paid under pay run number: 75374 | No Super was paid under pay run number: 75552 | No Super was paid under pay run number: 75702 | No Super was paid under pay run number: 75847 | No Super was paid under pay run number: 76017,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74183,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,Overpayment under pay run number: 74183 | No Super was paid under pay run number: 74314 | No Super was paid under pay run number: 74677 | No Super was paid under pay run number: 74807 | No Super was paid under pay run number: 74926 | No Super was paid under pay run number: 75061 | No Super was paid under pay run number: 75234 | No Super was paid under pay run number: 75374 | No Super was paid under pay run number: 75552 | No Super was paid under pay run number: 75702 | No Super was paid under pay run number: 75847 | No Super was paid under pay run number: 76017,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74174 | No Super was paid under pay run number: 74301 | No Super was paid under pay run number: 74660 | No Super was paid under pay run number: 74794 | No Super was paid under pay run number: 74913 | No Super was paid under pay run number: 75047 | No Super was paid under pay run number: 75361 | No Super was paid under pay run number: 75538 | No Super was paid under pay run number: 75689,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74174,1,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,Overpayment under pay run number: 74174 | No Super was paid under pay run number: 74301 | No Super was paid under pay run number: 74660 | No Super was paid under pay run number: 74794 | No Super was paid under pay run number: 74913 | No Super was paid under pay run number: 75047 | No Super was paid under pay run number: 75361 | No Super was paid under pay run number: 75538 | No Super was paid under pay run number: 75689,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74184 | No Super was paid under pay run number: 74315 | No Super was paid under pay run number: 74678 | No Super was paid under pay run number: 74808 | No Super was paid under pay run number: 74927 | No Super was paid under pay run number: 75062 | No Super was paid under pay run number: 75235 | No Super was paid under pay run number: 75375 | No Super was paid under pay run number: 75553 | No Super was paid under pay run number: 75703 | No Super was paid under pay run number: 75848 | No Super was paid under pay run number: 76018,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74184,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,Overpayment under pay run number: 74184 | No Super was paid under pay run number: 74315 | No Super was paid under pay run number: 74678 | No Super was paid under pay run number: 74808 | No Super was paid under pay run number: 74927 | No Super was paid under pay run number: 75062 | No Super was paid under pay run number: 75235 | No Super was paid under pay run number: 75375 | No Super was paid under pay run number: 75553 | No Super was paid under pay run number: 75703 | No Super was paid under pay run number: 75848 | No Super was paid under pay run number: 76018,0,1,1,0
2024_Q3,No payment under Client Mapping 75236_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 75236_N Description: Additional Hours,0,0,0,1
2024_Q3,No payment under Client Mapping 74316_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74316_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74170 | No Super was paid under pay run number: 74295 | No Super was paid under pay run number: 74498 | No Super was paid under pay run number: 74651 | No Super was paid under pay run number: 74788 | No Super was paid under pay run number: 74907 | No Super was paid under pay run number: 75042 | No Super was paid under pay run number: 75214 | No Super was paid under pay run number: 75355 | No Super was paid under pay run number: 75532 | No Super was paid under pay run number: 75684 | No Super was paid under pay run number: 75828 | No Super was paid under pay run number: 75992,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74170,1,13,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,Overpayment under pay run number: 74170 | No Super was paid under pay run number: 74295 | No Super was paid under pay run number: 74498 | No Super was paid under pay run number: 74651 | No Super was paid under pay run number: 74788 | No Super was paid under pay run number: 74907 | No Super was paid under pay run number: 75042 | No Super was paid under pay run number: 75214 | No Super was paid under pay run number: 75355 | No Super was paid under pay run number: 75532 | No Super was paid under pay run number: 75684 | No Super was paid under pay run number: 75828 | No Super was paid under pay run number: 75992,0,1,1,0
2024_Q3,No payment under Client Mapping 74512_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74512_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74233 | No Super was paid under pay run number: 74304 | No Super was paid under pay run number: 74661 | No Super was paid under pay run number: 75221 | No Super was paid under pay run number: 76002,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74233,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74233 | No Super was paid under pay run number: 74304 | No Super was paid under pay run number: 74661 | No Super was paid under pay run number: 75221 | No Super was paid under pay run number: 76002,0,1,1,0
2024_Q3,No payment under Client Mapping 75238_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 75238_N Description: Additional Hours,0,0,0,1
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74223 | No Super was paid under pay run number: 74366 | No Super was paid under pay run number: 74656 | No Super was paid under pay run number: 74790 | No Super was paid under pay run number: 75216 | No Super was paid under pay run number: 75357 | No Super was paid under pay run number: 75830 | No Super was paid under pay run number: 75997,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74223,1,8,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,Overpayment under pay run number: 74223 | No Super was paid under pay run number: 74366 | No Super was paid under pay run number: 74656 | No Super was paid under pay run number: 74790 | No Super was paid under pay run number: 75216 | No Super was paid under pay run number: 75357 | No Super was paid under pay run number: 75830 | No Super was paid under pay run number: 75997,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74219 | No Super was paid under pay run number: 74329 | No Super was paid under pay run number: 74650 | No Super was paid under pay run number: 75991,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74219,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 74219 | No Super was paid under pay run number: 74329 | No Super was paid under pay run number: 74650 | No Super was paid under pay run number: 75991,0,1,1,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74196 | No Super was paid under pay run number: 74352 | No Super was paid under pay run number: 74583 | No Super was paid under pay run number: 74852 | No Super was paid under pay run number: 75922,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74196,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74196 | No Super was paid under pay run number: 74352 | No Super was paid under pay run number: 74583 | No Super was paid under pay run number: 74852 | No Super was paid under pay run number: 75922,0,1,1,0
2024_Q3,No payment under Client Mapping 70809_N Description: Additional Hours        No payment under Client Mapping 70809_N Description: Additional Hours           | No payment under Client Mapping 70809_N Description: Additional Hours          No payment under Client Mapping 70809_N Description: Additional Hours,Overpayment under pay run number: 70809,Mapping and Payroll issue with pay run: 70809 refer to Discrepancy 1 and 2 for more details,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 70809 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No payment under Client Mapping 75683_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 75683_N Description: Additional Hours,0,0,0,1
2024_Q3,No payment under Client Mapping 77641_N Description: Additional Hours        No payment under Client Mapping 77641_N Description: Additional Hours    No payment under Client Mapping 77641_N Description: Additional Hours   | No payment under Client Mapping 77641_N Description: Additional Hours,Client Mapping didn't make payment under pay run number: 74232 | No Super was paid under pay run number: 74365 | No Super was paid under pay run number: 74654 | No Super was paid under pay run number: 74908 | No Super was paid under pay run number: 75995 | No Super was paid under pay run number: 77641,Mapping and Payroll issue with pay run: 74232 refer to Discrepancy 1 and 2 for more details,2,6,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,Mapping and Payroll issue with pay run: 74232 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,Overpayment under pay run number: 74201 | No Super was paid under pay run number: 74356 | No Super was paid under pay run number: 74589 | No Super was paid under pay run number: 75633 | No Super was paid under pay run number: 75930,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 74201,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 74201 | No Super was paid under pay run number: 74356 | No Super was paid under pay run number: 74589 | No Super was paid under pay run number: 75633 | No Super was paid under pay run number: 75930,0,1,1,0
2024_Q3,No payment under Client Mapping 75939_N Description: Additional Hours    No payment under Client Mapping 75939_N Description: Additional Hours      No payment under Client Mapping 75939_N Description: Additional Hours     | No payment under Client Mapping 75939_N Description: Additional Hours,Overpayment under pay run number: 74206 | No Super was paid under pay run number: 74249 | No Super was paid under pay run number: 74599 | No Super was paid under pay run number: 75540 | No Super was paid under pay run number: 75639 | No Super was paid under pay run number: 75939,Mapping and Payroll issue with pay run: 74206 refer to Discrepancy 1 and 2 for more details,2,6,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,Mapping and Payroll issue with pay run: 74206 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No payment under Client Mapping 74165_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 74165_N Description: Additional Hours,0,0,0,1
